h, T, g, P, rho, mu, c
fonte: https://www.engineeringtoolbox.com/standard-atmosphere-d_604.html
0	15.00	9.807	10.13	1.225	1.789	340.3
1000	8.50	9.804	8.988	1.112	1.758	336.4
2000	2.00	9.801	7.950	1.007	1.726	332.5
3000	-4.49	9.797	7.012	0.9093	1.694	328.6
4000	-10.98	9.794	6.166	0.8194	1.661	324.6
5000	-17.47	9.791	5.405	0.7364	1.628	320.5
6000	-23.96	9.788	4.722	0.6601	1.595	316.5
7000	-30.45	9.785	4.111	0.5900	1.561	312.3
8000	-36.94	9.782	3.565	0.5258	1.527	308.1
9000	-43.42	9.779	3.080	0.4671	1.493	303.8
10000	-49.90	9.776	2.650	0.4135	1.458	299.5
15000	-56.50	9.761	1.211	0.1948	1.422	295.1
20000	-56.50	9.745	0.5529	0.08891	1.422	295.1
25000	-51.60	9.730	0.2549	0.04008	1.448	298.4
30000	-46.64	9.715	0.1197	0.01841	1.475	301.7
40000	-22.80	9.684	0.0287	0.003996	1.601	301.7
